17.56,0,0,0.6,-0.0716914,-0.0286377,0.690459,0,0,0,0.0206708,0.0252276,-0.047673,0.253663,0.0436793,-0.198956,0,0.0209153,0.0057357,-0.00454781,0.0264142,0,-0.00553462,0.0288529,-0.000177642,0.0111434,-0.00673834,-0.000237975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710144,0.957678,0.761998,0.568429
17.592,0,0,0.6,-0.071074,-0.0286391,0.690786,0,0,0,0.0212733,0.0243424,-0.0475547,0.248783,0.0479088,-0.199517,0,-0.0152143,-0.0146653,-0.00498854,0.0259078,0,-0.00524991,0.0284494,-0.000199536,0.00525474,-0.0109884,-0.000299522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7151,0.949935,0.761339,0.56839
17.624,0,0,0.6,-0.0707347,-0.0286054,0.691004,0,0,0,0.0212733,0.0243424,-0.0475547,0.247427,0.0477207,-0.199509,0,-0.0214414,-0.0284465,-0.00496896,0.0257666,0,-0.00507082,0.0281314,-0.000278713,0.00556213,-0.00875199,-0.000452429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716491,0.950239,0.761339,0.568388
17.66,0,0,0.6,-0.0701633,-0.0284201,0.691006,0,0,0,0.0212686,0.0239306,-0.0481334,0.245162,0.0487564,-0.196718,0,-0.0113966,-0.0149491,-0.00507536,0.0255235,0,-0.00496743,0.0278923,-0.000277086,0.00461851,-0.0143195,0.00165922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718826,0.948346,0.764573,0.56855
17.692,0,0,0.6,-0.0696691,-0.0281756,0.690923,0,0,0,0.021248,0.0233804,-0.0485194,0.243275,0.0501604,-0.194852,0,-0.00827374,-0.0478465,-0.00522052,0.0253222,0,-0.00502132,0.0273371,-0.000228391,-0.00340186,-0.0132938,0.00299961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720789,0.945802,0.766745,0.568658
17.728,0,0,0.6,-0.0692348,-0.0279875,0.690962,0,0,0,0.0204894,0.0218079,-0.0493757,0.244585,0.0567534,-0.190721,0,-0.0224212,-0.0416562,-0.00590412,0.0254475,0,-0.00513962,0.0268041,-0.000172239,-0.00297271,-0.012287,0.00121663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719444,0.934126,0.771609,0.568906
17.76,0,0,0.6,-0.0685853,-0.0276271,0.69067,0,0,0,0.0200245,0.0212924,-0.0504607,0.243856,0.0574125,-0.185489,0,-0.0262722,-0.00862289,-0.00596945,0.0253579,0,-0.00514142,0.0265456,-0.000208185,0.000672727,-0.012728,-0.00223944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720209,0.932954,0.777861,0.569215
17.792,0,0,0.6,-0.0685853,-0.0276271,0.69067,0,0,0,0.0200245,0.0212924,-0.0504607,0.243862,0.0574012,-0.18047,0,0.00404144,0.00919092,-0.00596516,0.0253453,0,-0.00507103,0.0261359,-0.000195253,-0.00145399,-0.00591986,0.000905675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720209,0.932954,0.783959,0.569512
17.824,0,0,0.6,-0.067885,-0.0274546,0.690316,0,0,0,0.0193066,0.0207341,-0.0504696,0.243942,0.059201,-0.190414,0,-0.0192484,-0.0461444,-0.00615856,0.0253798,0,-0.00516152,0.0260309,-0.00019903,-0.00670914,-0.00407134,-0.000152824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720136,0.929801,0.771908,0.568925
17.86,0,0,0.6,-0.0683363,-0.0286574,0.691349,0,0,0,0.0178548,0.0192924,-0.0502538,0.251568,0.0721194,-0.191428,0,-0.0332961,-0.00757741,-0.00750302,0.0261756,0,-0.00550866,0.0258921,-0.00022989,-0.00733462,-0.00218564,-0.000943942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712325,0.907962,0.770675,0.568881
17.892,0,0,0.6,-0.0686711,-0.0296644,0.692283,0,0,0,0.0173253,0.0179356,-0.0495144,0.255029,0.0836552,-0.199963,0,0.0326939,-0.0114102,-0.00871075,0.0265591,0,-0.00562323,0.0257556,-0.000199208,-0.00143583,-0.00320922,0.00298405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708835,0.889314,0.760652,0.568387
17.924,0,0,0.6,-0.0688012,-0.0300908,0.692603,0,0,0,0.0164618,0.0180531,-0.049461,0.259015,0.0852007,-0.205207,0,-0.00811712,-0.0251365,-0.00887642,0.0269888,0,-0.00573057,0.0256102,-0.000225211,-0.0100792,0.000402397,-0.00145973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704863,0.886841,0.754618,0.568084
17.96,0,0,0.6,-0.0690152,-0.0308048,0.693408,0,0,0,0.0150993,0.0173081,-0.049407,0.265327,0.0923256,-0.205455,0,0.0243511,-0.00759508,-0.00961875,0.0276469,0,-0.00594868,0.0256169,-0.000235189,-0.0177251,0.00231128,0.00151795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698653,0.875741,0.754323,0.568084
17.992,0,0,0.6,-0.0691136,-0.0312079,0.693697,0,0,0,0.0142312,0.0171942,-0.0498593,0.269198,0.0948625,-0.203277,0,0.0248775,-0.00239613,-0.00988067,0.0280436,0,-0.00684379,0.0258164,-0.000194987,-0.0261376,0.00719685,0.00148944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694899,0.871829,0.756801,0.56822
18.024,0,0,0.6,-0.0691136,-0.0312079,0.693697,0,0,0,0.0142312,0.0171942,-0.0498593,0.269199,0.0948371,-0.203272,0,0.0145521,-0.0216206,-0.00987802,0.0280438,0,-0.00778843,0.0261595,-5.77873e-05,-0.0179618,0.00927069,0.0037159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694899,0.871829,0.756801,0.568221
18.06,0,0,0.6,-0.069258,-0.0319073,0.694114,0,0,0,0.0134599,0.0186379,-0.0521284,0.272866,0.0913833,-0.192372,0,0.0336871,-0.0236025,-0.00950742,0.0283933,0,-0.0080852,0.0263397,-3.33136e-05,-0.0147573,0.0102714,-0.000282799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691379,0.877078,0.769487,0.56887
18.092,0,0,0.6,-0.0692203,-0.0319979,0.693897,0,0,0,0.0134599,0.0186379,-0.0521284,0.272724,0.0918133,-0.192361,0,0.0446624,-0.0614029,-0.00955215,0.0283786,0,-0.00843644,0.0268576,-5.64793e-05,-0.00489485,0.012946,-0.00153233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691523,0.876382,0.769487,0.56887
18.124,0,0,0.6,-0.0692116,-0.0320757,0.69371,0,0,0,0.0128436,0.0194125,-0.0528583,0.27516,0.088459,-0.188834,0,0.0385322,-0.00283334,-0.00919974,0.0286214,0,-0.00859678,0.0272444,-8.54175e-05,-0.00478956,0.00710488,0.000761167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689207,0.881526,0.773658,0.569081
18.16,0,0,0.6,-0.0691132,-0.0320002,0.693348,0,0,0,0.0130246,0.020777,-0.0547589,0.274044,0.081507,-0.174694,0,-0.00838225,-0.0279107,-0.00846436,0.0284635,0,-0.00866353,0.0273977,-6.11099e-05,-0.00659782,0.00798185,-0.00141734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69027,0.892424,0.790942,0.569912
18.192,0,0,0.6,-0.0689685,-0.0318168,0.692761,0,0,0,0.0130019,0.0209454,-0.0544899,0.27356,0.0797665,-0.175966,0,0.0110982,-0.011874,-0.00828472,0.028417,0,-0.00901008,0.027762,-4.33885e-05,-0.0084692,0.00771661,-0.000353319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690735,0.895182,0.78933,0.569835
18.224,0,0,0.6,-0.0690827,-0.0326113,0.692796,0,0,0,0.0130019,0.0209454,-0.0544899,0.274028,0.0837285,-0.180945,0,0.0148179,0.0245885,-0.00870069,0.0284803,0,-0.00904848,0.0280004,-4.29771e-05,0.00471721,0.00549506,-0.000681373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6903,0.88886,0.783149,0.569543
18.26,0,0,0.6,-0.0690827,-0.0326113,0.692796,0,0,0,0.0133775,0.0198066,-0.0520327,0.272536,0.0891848,-0.192729,0,0.0227125,0.0328827,-0.00927905,0.02836,0,-0.00888779,0.0280382,-4.81325e-06,0.00787148,0.00165738,0.00201214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691734,0.880305,0.768943,0.568847
18.292,0,0,0.6,-0.0701846,-0.0385675,0.693886,0,0,0,0.0128703,0.0199136,-0.0520113,0.278971,0.118439,-0.19283,0,0.0449709,-0.0439504,-0.0123224,0.0290297,0,-0.00839398,0.0281442,-2.40477e-05,0.00751976,0.00191835,-0.00101442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685629,0.837168,0.768822,0.56887
18.324,0,0,0.6,-0.0703742,-0.0397847,0.693989,0,0,0,0.0128703,0.0199136,-0.0520113,0.279736,0.124505,-0.197821,0,0.0680854,0.0100955,-0.0129601,0.0291243,0,-0.00841207,0.0282811,-8.03494e-05,-0.00706847,0.001711,-0.00198488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684917,0.828723,0.762956,0.568581
18.36,0,0,0.6,-0.0706633,-0.0419291,0.694297,0,0,0,0.0132284,0.0202073,-0.0516,0.279469,0.133789,-0.199789,0,0.0638479,-0.0301354,-0.0139292,0.0291025,0,-0.00870508,0.0283012,-0.00011906,-0.0184997,4.93454e-05,-0.000399145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685176,0.816126,0.760664,0.568472
18.392,0,0,0.6,-0.0707681,-0.0432548,0.694292,0,0,0,0.0141591,0.0205168,-0.0520183,0.276166,0.1389,-0.19777,0,0.0511375,-0.0195811,-0.0144584,0.0287527,0,-0.00989028,0.028428,-0.000111591,-0.0372075,0.00358373,0.00278268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688292,0.809332,0.762995,0.56859
18.424,0,0,0.6,-0.0708574,-0.0444832,0.694483,0,0,0,0.014346,0.0209661,-0.0525305,0.275775,0.14286,-0.195299,0,0.0524973,-0.0100578,-0.0148667,0.0287047,0,-0.0110848,0.0285478,-6.56709e-05,-0.0296078,0.00135274,0.00163773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688662,0.804144,0.765869,0.568739
18.46,0,0,0.6,-0.0708574,-0.0444832,0.694483,0,0,0,0.0148099,0.0220566,-0.0530033,0.273919,0.137604,-0.193018,0,0.0746559,-0.0476173,-0.0143165,0.0285047,0,-0.0115197,0.0286321,-1.37724e-05,-0.0186828,0.00409162,0.000870049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690427,0.810971,0.76854,0.568866
18.492,0,0,0.6,-0.0707577,-0.0464979,0.693821,0,0,0,0.0150728,0.0248911,-0.0539658,0.272466,0.134048,-0.183379,0,0.0907411,0.00938819,-0.0139327,0.0283253,0,-0.0120104,0.0287203,-3.48166e-05,-0.0110994,0.00162089,0.00023459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691812,0.815644,0.780075,0.569431
18.524,0,0,0.6,-0.0706729,-0.047138,0.693437,0,0,0,0.0150728,0.0248911,-0.0539658,0.272132,0.137222,-0.178367,0,0.0883713,-0.00694122,-0.0142551,0.0282759,0,-0.0126575,0.028724,-9.11752e-05,-0.0188627,-0.00142979,7.95216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692137,0.811408,0.786208,0.569729
18.56,0,0,0.6,-0.0704559,-0.0476618,0.692613,0,0,0,0.0157123,0.0292661,-0.054353,0.26871,0.118814,-0.176494,0,0.0922286,0.0291885,-0.0123407,0.0279151,0,-0.0130259,0.0286609,-6.89944e-05,-0.0136201,-0.00349818,0.000813092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695435,0.836356,0.788512,0.56982
18.592,0,0,0.6,-0.0702131,-0.0478,0.691819,0,0,0,0.0157123,0.0292661,-0.054353,0.267745,0.119478,-0.171487,0,0.122102,0.0298671,-0.0124033,0.0278003,0,-0.0133615,0.0284472,-4.84341e-05,-0.00472568,-0.00391087,-0.00145477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696376,0.83539,0.794779,0.570115
18.624,0,0,0.6,-0.070177,-0.0486736,0.691611,0,0,0,0.0161614,0.0308491,-0.0537326,0.265805,0.116215,-0.174463,0,0.0734876,0.0291095,-0.0120684,0.0276075,0,-0.0132476,0.0284239,-0.000101709,0.0100514,0.000298855,-0.00148087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698263,0.839923,0.791034,0.569933
18.66,0,0,0.6,-0.0704581,-0.0513839,0.691813,0,0,0,0.0159853,0.0334525,-0.0523869,0.267633,0.117244,-0.180921,0,0.0924161,-0.00821821,-0.0121834,0.027816,0,-0.0129809,0.0283562,-8.18837e-05,0.0139361,-0.00365638,0.00281237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696484,0.838437,0.783033,0.569555
18.692,0,0,0.6,-0.0706179,-0.0535513,0.691747,0,0,0,0.0159853,0.0334525,-0.0523869,0.268279,0.128054,-0.180913,0,0.0614974,0.0198957,-0.0133066,0.0278831,0,-0.0124436,0.0282784,-3.06172e-05,0.0088221,-0.000681907,0.00114876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695865,0.823473,0.783033,0.569565
18.724,0,0,0.6,-0.0706601,-0.054455,0.691605,0,0,0,0.0159478,0.0339859,-0.0522376,0.268609,0.129992,-0.181625,0,0.0918601,-0.012437,-0.0135089,0.0279194,0,-0.012396,0.0281298,-5.93725e-05,-0.00321328,-0.00553688,0.0021334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695556,0.820826,0.782155,0.569525
18.76,0,0,0.6,-0.0706601,-0.054455,0.691605,0,0,0,0.0160005,0.0359305,-0.0522455,0.268411,0.120634,-0.181577,0,0.0497242,-0.0362494,-0.0125365,0.0278987,0,-0.0124965,0.0280063,-8.35345e-05,-0.00577732,-0.00267891,-0.00115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69576,0.8336,0.782201,0.56952
18.792,0,0,0.6,-0.0706004,-0.0566684,0.690917,0,0,0,0.0157324,0.0399079,-0.0524927,0.269258,0.112595,-0.175371,0,0.0578888,-0.0182674,-0.0116935,0.0279687,0,-0.0126959,0.0279543,-0.000106567,-0.00661018,-0.0019529,0.000654681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694954,0.844903,0.789846,0.569883
18.824,0,0,0.6,-0.0704863,-0.0574105,0.690375,0,0,0,0.0157324,0.0399079,-0.0524927,0.268813,0.116293,-0.175351,0,0.0730037,-0.0127847,-0.0120775,0.0279223,0,-0.0128469,0.0279517,-9.34859e-05,-0.00541936,0.00110192,0.00233219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695395,0.839638,0.789846,0.569886
18.86,0,0,0.6,-0.0703793,-0.0578098,0.689948,0,0,0,0.016207,0.0410118,-0.0524783,0.266492,0.112976,-0.170399,0,0.0595449,0.0389396,-0.0117272,0.0276672,0,-0.0128123,0.0279379,-0.000139114,0.00788991,-0.00250697,-0.00233139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697653,0.84432,0.796047,0.570173
18.892,0,0,0.6,-0.0701592,-0.0578642,0.689324,0,0,0,0.0168379,0.0439233,-0.0520264,0.263093,0.0992601,-0.167559,0,0.0964998,-0.00354001,-0.0103006,0.0273065,0,-0.0123383,0.0279246,-0.000136118,0.0150925,0.00034316,0.000610823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700982,0.86432,0.799651,0.570326
18.924,0,0,0.6,-0.0699614,-0.0579113,0.688862,0,0,0,0.0168379,0.0439233,-0.0520264,0.262305,0.0994735,-0.167546,0,0.0612514,0.00690721,-0.0103227,0.0272246,0,-0.0121139,0.0278987,-0.00013266,0.00954531,-0.000624036,0.000345979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70176,0.863969,0.799651,0.570326
18.96,0,0,0.6,-0.0699614,-0.0579113,0.688862,0,0,0,0.0180224,0.0481199,-0.0508524,0.257575,0.0793098,-0.168169,0,0.0808269,0.024593,-0.00823101,0.0267357,0,-0.0119772,0.0278508,-0.000162753,-0.000648561,-0.00213268,-0.00116254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706458,0.895125,0.798839,0.57027
18.992,0,0,0.6,-0.0692251,-0.0570556,0.686941,0,0,0,0.0180224,0.0481199,-0.0508524,0.254627,0.0750091,-0.16316,0,0.0513207,0.0440279,-0.0077807,0.0264161,0,-0.0117837,0.02772,-0.000155325,0.00849783,-0.0038197,3.19077e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70941,0.902034,0.805272,0.57056
19.024,0,0,0.6,-0.0690893,-0.0575464,0.685998,0,0,0,0.0187093,0.0487228,-0.0500357,0.25133,0.0745501,-0.157079,0,0.0247349,0.0357488,-0.00772829,0.0260577,0,-0.0110189,0.0275062,-0.000213013,0.0232055,-0.0052633,0.00165859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712738,0.902751,0.813235,0.570914
19.06,0,0,0.6,-0.0693128,-0.0602122,0.684223,0,0,0,0.01838,0.0487668,-0.0484298,0.253537,0.0876553,-0.154785,0,0.0597639,0.0146715,-0.00908457,0.0262802,0,-0.0103456,0.0273744,-0.0001492,0.0294416,-0.00563826,0.0033966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710499,0.881864,0.816277,0.57106
19.092,0,0,0.6,-0.0693617,-0.0617469,0.682777,0,0,0,0.0183514,0.0490758,-0.0472338,0.253843,0.0938274,-0.155518,0,0.0442857,0.0746394,-0.00972493,0.0263139,0,-0.00937096,0.0271966,-0.000160569,0.0208276,-0.00957117,-0.000691238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710186,0.872341,0.815291,0.571021
19.124,0,0,0.6,-0.0694206,-0.0631824,0.681514,0,0,0,0.0183514,0.0490758,-0.0472338,0.254075,0.100985,-0.150519,0,0.00156494,0.0146993,-0.0104614,0.0263244,0,-0.00899387,0.026806,-0.000131428,-0.00556325,-0.00791408,-0.000180416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709948,0.861552,0.821993,0.571321
19.16,0,0,0.6,-0.0694206,-0.0631824,0.681514,0,0,0,0.0181048,0.048709,-0.0463911,0.255063,0.102735,-0.149557,0,0.0483809,0.0710864,-0.0106415,0.026424,0,-0.00914639,0.0266692,-0.000125344,-0.0121976,-0.00609655,0.000779669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708955,0.858946,0.823286,0.57138
19.192,0,0,0.6,-0.0692419,-0.0652314,0.678206,0,0,0,0.0180891,0.0493022,-0.0444182,0.254411,0.110117,-0.149026,0,0.0389455,0.0404451,-0.0114055,0.0263551,0,-0.0097888,0.0265252,-0.000101255,-0.0149642,-0.00343956,0.0018059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709611,0.848167,0.824005,0.571416
19.224,0,0,0.6,-0.0691418,-0.0658852,0.676989,0,0,0,0.0178158,0.0495588,-0.0432865,0.255112,0.11214,-0.144455,0,0.0403194,0.091712,-0.0116095,0.0264152,0,-0.01011,0.0264405,-6.42852e-05,-0.00325786,0.000458554,-0.00164866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708914,0.845246,0.830254,0.571689
19.26,0,0,0.6,-0.0689132,-0.0663109,0.675389,0,0,0,0.0172755,0.0501395,-0.0411254,0.256365,0.111467,-0.149833,0,0.041675,0.077849,-0.0115462,0.0265596,0,-0.0101081,0.0264055,-7.24289e-05,0.00233685,-0.000483092,0.00158985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707663,0.846189,0.822913,0.571372
19.292,0,0,0.6,-0.0686776,-0.0663029,0.674138,0,0,0,0.0172075,0.0514039,-0.0390173,0.255706,0.105342,-0.154957,0,0.0406448,0.0886641,-0.0109176,0.0265055,0,-0.0101106,0.0263786,-0.00013766,-0.00726428,0.000160652,-0.00244907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708335,0.855029,0.816038,0.571064
19.324,0,0,0.6,-0.0684789,-0.0663187,0.673071,0,0,0,0.0170049,0.0517205,-0.0369376,0.255729,0.103885,-0.154949,0,0.064318,0.0894745,-0.0107667,0.0265078,0,-0.0105586,0.026408,-0.000112112,-0.0124599,0.00315326,-0.00110265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70832,0.85714,0.816061,0.571063
19.36,0,0,0.6,-0.0681181,-0.0659584,0.671592,0,0,0,0.0167751,0.0526765,-0.0342267,0.255212,0.0974756,-0.167974,0,0.044188,0.0824435,-0.0101161,0.02649,0,-0.0108291,0.0264884,-0.000122525,-0.0145227,0.00298799,0.000993386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708846,0.866633,0.79909,0.570288
19.392,0,0,0.6,-0.0681181,-0.0659584,0.671592,0,0,0,0.0167577,0.0538249,-0.0320114,0.255288,0.0919454,-0.168619,0,0.0682564,0.0535889,-0.0095428,0.0264997,0,-0.0109963,0.0265183,-8.6715e-05,0.00271099,0.00106931,-0.000532464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708776,0.874994,0.798282,0.570247
19.424,0,0,0.6,-0.0675086,-0.0658778,0.669605,0,0,0,0.0168414,0.0542483,-0.0305391,0.252513,0.0894893,-0.170696,0,0.0337179,0.0607783,-0.00928997,0.0262173,0,-0.0107847,0.0264966,-0.000117598,0.0111502,-0.000940892,-0.000881663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711573,0.878739,0.795656,0.570118
19.46,0,0,0.6,-0.0670609,-0.0685145,0.668811,0,0,0,0.0161651,0.0542052,-0.0287586,0.253425,0.102863,-0.179249,0,0.0408044,0.043506,-0.0106877,0.0263354,0,-0.010264,0.0264259,-0.000157967,0.012149,0.000445268,-4.05699e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710648,0.858535,0.78498,0.569621
19.492,0,0,0.6,-0.066678,-0.0699948,0.668123,0,0,0,0.015907,0.0540709,-0.0284869,0.252927,0.110892,-0.175555,0,0.0360298,0.0477476,-0.0115175,0.0262736,0,-0.00985628,0.026495,-0.000143562,0.00529293,0.000638229,0.000653378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711153,0.846835,0.789562,0.569844
19.524,0,0,0.6,-0.0661951,-0.0716618,0.667226,0,0,0,0.0156067,0.0537435,-0.0270125,0.252198,0.120784,-0.177636,0,0.067777,0.0261152,-0.0125474,0.0262036,0,-0.00977966,0.0264593,-9.81982e-05,-0.000316,-0.00240333,0.00174939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711892,0.832861,0.78698,0.569727
19.56,0,0,0.6,-0.0658342,-0.0727116,0.666599,0,0,0,0.0162025,0.0537185,-0.0266208,0.24837,0.126131,-0.179513,0,0.0299816,0.0165898,-0.0131056,0.0258111,0,-0.0100656,0.0263434,-8.62229e-05,-0.0130392,-0.00192546,0.00197171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715792,0.825479,0.784658,0.569614
19.592,0,0,0.6,-0.0658342,-0.0727116,0.666599,0,0,0,0.0158928,0.0539344,-0.0257788,0.249612,0.125079,-0.178548,0,0.0447296,-0.0275116,-0.0129949,0.0259374,0,-0.0106386,0.0263152,-6.43692e-05,-0.0165272,0.00144627,-0.000431465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714525,0.826894,0.78584,0.569673
19.624,0,0,0.6,-0.0649932,-0.0738988,0.665695,0,0,0,0.0158928,0.0539344,-0.0257788,0.246252,0.131001,-0.178531,0,0.0594985,0.0360003,-0.0136102,0.0255885,0,-0.0111842,0.026296,-0.00011612,-0.0181358,-0.0009759,3.15405e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717976,0.818855,0.78584,0.569673
19.66,0,0,0.6,-0.0644168,-0.0742156,0.665166,0,0,0,0.0153276,0.0549231,-0.0252847,0.246215,0.127824,-0.175893,0,0.0288753,0.0304273,-0.0132765,0.0255776,0,-0.0114892,0.0262311,-0.00015407,-0.015196,-0.00257019,-0.00237163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718023,0.823117,0.7891,0.569827
19.692,0,0,0.6,-0.0639541,-0.0741089,0.66474,0,0,0,0.0147469,0.057076,-0.0244228,0.246694,0.116946,-0.180024,0,0.0529607,0.0459326,-0.012152,0.0256383,0,-0.011906,0.0261859,-0.000133217,-0.0087369,-0.00175316,-0.00102785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717536,0.838111,0.783981,0.569575
19.724,0,0,0.6,-0.0635523,-0.0740255,0.664452,0,0,0,0.0147469,0.057076,-0.0244228,0.245093,0.116518,-0.180024,0,0.0552119,0.0742691,-0.0121076,0.025472,0,-0.0122017,0.0260103,-0.000120002,-0.00819665,-0.00515456,-0.000913084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719195,0.838697,0.783981,0.569572
19.76,0,0,0.6,-0.062962,-0.0734754,0.664153,0,0,0,0.0143379,0.0600139,-0.0222289,0.244373,0.0996539,-0.185564,0,0.0428651,0.0324019,-0.0103613,0.0254118,0,-0.0123064,0.0259177,-0.000121045,-0.00528635,-0.0024518,-0.000263208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719946,0.863095,0.777241,0.569232
19.792,0,0,0.6,-0.0624922,-0.0727445,0.663854,0,0,0,0.0143379,0.0600139,-0.0222289,0.242504,0.0959888,-0.185571,0,0.0683274,0.00559614,-0.00998032,0.0252176,0,-0.0122437,0.0258858,-3.69999e-05,0.00561043,-0.00157354,0.00116267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721899,0.868575,0.777241,0.569227
19.824,0,0,0.6,-0.062211,-0.0727927,0.663838,0,0,0,0.0142564,0.0617108,-0.0215704,0.241717,0.0880699,-0.193733,0,0.061271,-0.0456615,-0.00916481,0.0251572,0,-0.0117393,0.025693,-1.74528e-05,0.0150303,-0.00387148,-0.000605286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722733,0.880667,0.767504,0.568738
19.86,0,0,0.6,-0.062211,-0.0727927,0.663838,0,0,0,0.0128426,0.0625382,-0.0196644,0.24739,0.0840812,-0.202869,0,0.0380284,0.0133587,-0.00875794,0.0257718,0,-0.0113595,0.0256239,-2.59226e-05,0.0190201,-0.00286538,-0.000213085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716873,0.886871,0.756875,0.568204
19.892,0,0,0.6,-0.062003,-0.0747032,0.664654,0,0,0,0.011896,0.062712,-0.019816,0.250352,0.0927848,-0.202133,0,0.046244,0.0153446,-0.00966365,0.0260782,0,-0.0107387,0.0255751,-3.7601e-05,0.0155103,0.000440016,0.000667794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713849,0.873365,0.75771,0.568257
