10.016,0,0,0.6,-0.0480712,-0.0151584,0.502618,0,0,0,-0.00063024,-0.00759411,0.0264448,0.245749,0.13929,-0.158582,0,-0.0414309,0.076675,-0.0144413,0.0254834,0,-0.0143638,0.0285741,-0.000154736,0.00595124,-0.0133464,0.00193482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719626,0.816668,0.823811,0.570859
10.052,0,0,0.6,-0.0481347,-0.0150513,0.502521,0,0,0,-0.00063024,-0.00759411,0.0264448,0.246002,0.13878,-0.153549,0,0.0231601,-0.00466277,-0.014381,0.0254963,0,-0.0142812,0.028192,-0.000144166,0.00264491,-0.0192019,0.00165861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719362,0.817383,0.830654,0.571157
10.084,0,0,0.6,-0.0481347,-0.0150513,0.502521,0,0,0,-0.00030856,-0.00640939,0.0267393,0.244718,0.133099,-0.149914,0,0.00107739,0.0566531,-0.0137872,0.0253537,0,-0.0143543,0.0276546,-0.000135438,-0.0042479,-0.0103514,0.00117336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720697,0.825053,0.835633,0.571365
10.116,0,0,0.6,-0.0492037,-0.0129109,0.500686,0,0,0,-0.000524009,-0.00600861,0.0282961,0.249857,0.120474,-0.157346,0,-0.0325537,0.0548844,-0.0124891,0.0259058,0,-0.0143985,0.0271084,-0.000128492,0.00180906,-0.0136378,0.000193649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715399,0.842608,0.825326,0.570924
10.152,0,0,0.6,-0.0502681,-0.0108973,0.499317,0,0,0,-0.000724677,-0.00498043,0.0292556,0.254926,0.105484,-0.156916,0,0.0191135,0.0170788,-0.0109345,0.02643,0,-0.0143148,0.0266102,-0.000142505,0.00270695,-0.0112768,0.00117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710256,0.864465,0.825864,0.570947
10.184,0,0,0.6,-0.0502681,-0.0108973,0.499317,0,0,0,-0.000810883,-0.00454708,0.0295789,0.255271,0.103403,-0.153426,0,0.0048149,-0.00409854,-0.010715,0.0264561,0,-0.014182,0.0264496,-0.000182425,0.0090664,-0.00564189,-0.00324317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709909,0.867585,0.830594,0.571152
10.216,0,0,0.6,-0.0506831,-0.0101633,0.499011,0,0,0,-0.000846221,-0.00441763,0.0301776,0.257076,0.099108,-0.156243,0,-0.0314676,0.0389857,-0.0102729,0.026651,0,-0.013653,0.0262905,-0.000241701,0.0207719,-0.00419948,0.000588251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708098,0.874094,0.826648,0.570986
10.252,0,0,0.6,-0.0510703,-0.00947905,0.49875,0,0,0,-0.000960641,-0.00559168,0.0309792,0.259094,0.101328,-0.160038,0,-0.0480048,0.0273679,-0.0105071,0.0268706,0,-0.0126818,0.0262159,-0.000237564,0.0213858,-0.00173431,0.00145432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706091,0.870723,0.821423,0.570766
10.284,0,0,0.6,-0.0510703,-0.00947905,0.49875,0,0,0,-0.00137423,-0.00616657,0.0315607,0.260764,0.104101,-0.16278,0,-0.0307665,0.0321575,-0.0107976,0.0270515,0,-0.0123923,0.0262198,-0.000167026,0.0161939,0.00180072,0.00400101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704445,0.866559,0.817673,0.570608
10.316,0,0,0.6,-0.0519022,-0.00824317,0.498959,0,0,0,-0.00137423,-0.00616657,0.0315607,0.264091,0.0979358,-0.167736,0,0.00180805,0.0471216,-0.0101633,0.0274104,0,-0.011939,0.0263727,-0.000142015,0.0100178,0.00404266,0.000805444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701158,0.87594,0.811042,0.570316
10.352,0,0,0.6,-0.0526301,-0.00742237,0.499432,0,0,0,-0.000916414,-0.00795985,0.0320607,0.265171,0.102439,-0.1701,0,-0.0420519,-0.0115967,-0.0106331,0.0275293,0,-0.0115675,0.0265249,-0.000112453,0.00538934,0.00502691,0.000726003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700098,0.869083,0.807896,0.570181
10.384,0,0,0.6,-0.0526301,-0.00742237,0.499432,0,0,0,-0.000916414,-0.00795985,0.0320607,0.265171,0.102444,-0.170051,0,-0.0201853,-0.0051189,-0.0106336,0.0275292,0,-0.0114343,0.0265895,-0.000112742,0.00916584,0.00375118,-0.000980179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700098,0.869083,0.807896,0.570184
10.416,0,0,0.6,-0.0529059,-0.00721228,0.499809,0,0,0,-0.000374217,-0.0098604,0.0326814,0.264106,0.110517,-0.177975,0,-0.0545142,0.00429778,-0.011481,0.0274411,0,-0.0111004,0.0267011,-0.000110102,0.00606374,0.00431472,-0.000347447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701144,0.857058,0.797612,0.569719
10.452,0,0,0.6,-0.0531527,-0.00704653,0.50014,0,0,0,-0.000245511,-0.0104633,0.0330654,0.26457,0.112592,-0.184762,0,-0.00557165,-0.00193802,-0.0117048,0.0275087,0,-0.0109094,0.0268879,-5.57138e-05,0.00590818,0.00345425,0.0013936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70068,0.854034,0.788999,0.569319
10.484,0,0,0.6,-0.0531527,-0.00704653,0.50014,0,0,0,-0.000359868,-0.0116472,0.0330739,0.265027,0.118271,-0.189749,0,-0.0464554,-0.00390372,-0.0123014,0.0275706,0,-0.0108376,0.0269989,-7.22098e-05,0.00111844,0.0056453,-9.04591e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700231,0.845825,0.782773,0.569029
10.516,0,0,0.6,-0.0544036,-0.00605472,0.50283,0,0,0,-0.000745091,-0.0127173,0.0332992,0.27157,0.118451,-0.195782,0,-0.0794896,0.0104673,-0.0123277,0.0282686,0,-0.0110891,0.0271352,-6.03442e-05,-0.010255,0.00344005,0.00104664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693871,0.84557,0.775391,0.568683
10.552,0,0,0.6,-0.055584,-0.00538792,0.505372,0,0,0,-0.000556129,-0.0136299,0.0328698,0.275532,0.119519,-0.20368,0,-0.0238765,0.0120226,-0.0124489,0.0287044,0,-0.0115034,0.0272576,-1.06081e-05,-0.00738308,0.00466706,0.00241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690073,0.844077,0.765961,0.568224
10.584,0,0,0.6,-0.055584,-0.00538792,0.505372,0,0,0,-0.000259258,-0.0141919,0.0323002,0.274336,0.122229,-0.205913,0,-0.00621476,-0.00216739,-0.0127341,0.0285865,0,-0.0116093,0.0273101,2.59177e-05,-0.00399044,0.00250554,0.00118384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691206,0.84025,0.763311,0.568091
10.616,0,0,0.6,-0.0560251,-0.00527805,0.506551,0,0,0,-0.000259258,-0.0141919,0.0323002,0.276087,0.121678,-0.210883,0,-0.024789,-0.0591156,-0.0126833,0.0287837,0,-0.0116853,0.0274568,-1.41664e-05,-0.00210555,0.00318247,-0.000765748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689524,0.841027,0.757528,0.5678
10.652,0,0,0.6,-0.0564249,-0.00518547,0.507579,0,0,0,0.000765648,-0.0158188,0.0294692,0.273573,0.129023,-0.202243,0,-0.0437628,-0.00677988,-0.0134368,0.0284962,0,-0.0119201,0.0277898,-5.96714e-05,-0.00822402,0.0132144,-0.00182906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69191,0.830761,0.767516,0.568313
10.684,0,0,0.6,-0.0566346,-0.0044095,0.509068,0,0,0,0.00144367,-0.0160552,0.027546,0.271694,0.126283,-0.202971,0,-0.0149048,-0.0713578,-0.0131526,0.0283027,0,-0.0120297,0.027984,-0.000111343,-0.00468383,0.00824828,-0.00213642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693709,0.834568,0.766611,0.568264
10.716,0,0,0.6,-0.0566346,-0.0044095,0.509068,0,0,0,0.00144367,-0.0160552,0.027546,0.271681,0.126284,-0.202906,0,-0.0002008,-0.0226747,-0.0131525,0.0283011,0,-0.0122696,0.028182,-0.000119625,-0.00616438,0.00706905,0.000747698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693709,0.834568,0.766611,0.568268
10.752,0,0,0.6,-0.0567493,-0.00323162,0.511181,0,0,0,0.00281033,-0.0162816,0.0263091,0.26666,0.121474,-0.206911,0,-0.0230569,-0.0509962,-0.0126571,0.0277899,0,-0.0125724,0.0282797,-9.17127e-05,-0.00675797,0.00135465,0.000957851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698562,0.841312,0.761865,0.568019
10.784,0,0,0.6,-0.056781,-0.00266617,0.512461,0,0,0,0.00281033,-0.0162816,0.0263091,0.266788,0.118645,-0.21185,0,-0.049224,-0.0713124,-0.0123687,0.0278176,0,-0.0126882,0.0283012,-4.88885e-05,-0.00721519,0.000822219,0.00121737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698439,0.845334,0.756105,0.567725
10.816,0,0,0.6,-0.0567655,-0.00237983,0.513436,0,0,0,0.00408364,-0.0165652,0.0253094,0.261634,0.118585,-0.211982,0,-0.0291454,-0.00653877,-0.0123629,0.0272808,0,-0.0128674,0.0283545,1.39895e-05,-0.000442622,0.000359803,0.00313388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703505,0.845434,0.755875,0.567709
10.852,0,0,0.6,-0.0567287,-0.00210632,0.514332,0,0,0,0.00633926,-0.0176181,0.0231649,0.252463,0.122284,-0.206642,0,-0.030737,-0.0385872,-0.0127416,0.0263104,0,-0.0127137,0.0283006,-1.63668e-05,0.00527434,0.000279676,-0.00224885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7127,0.840197,0.761973,0.568013
10.884,0,0,0.6,-0.0566122,-0.0019161,0.515537,0,0,0,0.00695223,-0.0177173,0.0216322,0.24953,0.12182,-0.204239,0,0.00268337,-0.026337,-0.0126903,0.0259983,0,-0.0124957,0.0281797,-1.10101e-05,0.00908433,-0.00498771,0.00214019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715676,0.840868,0.76472,0.56815
10.916,0,0,0.6,-0.0564747,-0.00188941,0.516379,0,0,0,0.00695223,-0.0177173,0.0216322,0.248964,0.121686,-0.204195,0,-0.0303604,-0.0393799,-0.0126762,0.0259392,0,-0.0123473,0.0279272,-2.72339e-06,0.00117116,-0.00887186,0.000268337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71624,0.841057,0.76472,0.568152
10.952,0,0,0.6,-0.0564747,-0.00188941,0.516379,0,0,0,0.00781508,-0.0188838,0.0196212,0.245499,0.127287,-0.199495,0,-0.0240511,-0.0198112,-0.0132532,0.0255659,0,-0.0125485,0.0274855,-0.000110838,-0.00502041,-0.0119054,-0.00216316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719799,0.83321,0.7702,0.568429
10.984,0,0,0.6,-0.0561299,-0.00196474,0.517953,0,0,0,0.00866989,-0.0196077,0.0185202,0.2407,0.131143,-0.199168,0,-0.031233,-0.0479918,-0.0136544,0.0250655,0,-0.012616,0.0273478,-0.000101118,-0.00414482,-0.00826688,0.00229477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724806,0.827896,0.770538,0.568444
11.016,0,0,0.6,-0.0557441,-0.00234186,0.519054,0,0,0,0.00863355,-0.0199668,0.0172484,0.239292,0.13476,-0.193012,0,-0.0413034,-0.036138,-0.014022,0.0249029,0,-0.012783,0.0268768,-7.58591e-05,-0.00511474,-0.0119222,-0.000490701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726278,0.822977,0.777856,0.568809
11.052,0,0,0.6,-0.0557441,-0.00234186,0.519054,0,0,0,0.0084734,-0.0191871,0.0166561,0.239929,0.131031,-0.195116,0,-0.0128755,-0.000492182,-0.013637,0.0249747,0,-0.0128457,0.0265304,-5.98081e-05,0.00142772,-0.00641722,7.43913e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725602,0.828079,0.775255,0.568682
11.084,0,0,0.6,-0.0555827,-0.00166518,0.519859,0,0,0,0.0084734,-0.0191871,0.0166561,0.23929,0.127655,-0.200073,0,-0.0117718,0.000455062,-0.0132926,0.0249211,0,-0.0129207,0.0263267,-6.19309e-05,-0.00505325,-0.0123298,-0.000286584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726283,0.832745,0.769291,0.568386
11.116,0,0,0.6,-0.0554767,-0.00105059,0.520549,0,0,0,0.00860773,-0.0189693,0.0160752,0.238337,0.12354,-0.19725,0,-0.0345974,-0.00948593,-0.0128604,0.0248146,0,-0.0132334,0.0259237,-0.000157464,-0.00771945,-0.00827285,-0.00182695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727298,0.838497,0.772605,0.568548
11.152,0,0,0.6,-0.0553852,-0.000469562,0.521156,0,0,0,0.00817687,-0.0190317,0.0150659,0.239699,0.120944,-0.197374,0,-0.0452078,-0.0263393,-0.0125903,0.0249566,0,-0.0134834,0.0256075,-0.0001595,-0.00142394,-0.00699772,-0.000143893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725865,0.842177,0.77242,0.568541
11.184,0,0,0.6,-0.0553852,-0.000469562,0.521156,0,0,0,0.00817687,-0.0190317,0.0150659,0.2397,0.120962,-0.202336,0,-0.0231305,-0.00241,-0.0125987,0.0249696,0,-0.013402,0.0255045,-0.000171171,0.00627832,-0.00596089,0.000108846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725865,0.842177,0.766499,0.568247
11.216,0,0,0.6,-0.055096,0.000379382,0.522546,0,0,0,0.00723406,-0.0188795,0.0124238,0.242315,0.116001,-0.189619,0,-0.026945,-0.0611138,-0.012066,0.0252086,0,-0.0130801,0.0253032,-0.000190701,0.0105202,-0.00647882,0.000401644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723121,0.849293,0.781697,0.569
11.252,0,0,0.6,-0.0548639,0.000861948,0.523514,0,0,0,0.00642378,-0.0189747,0.0111056,0.244639,0.114056,-0.188242,0,-0.00236055,-0.0466942,-0.0118619,0.0254466,0,-0.0128202,0.0251425,-0.000219514,0.00102477,-0.000713359,-0.000623879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72071,0.852124,0.783322,0.569083
11.284,0,0,0.6,-0.0548639,0.000861948,0.523514,0,0,0,0.00642378,-0.0189747,0.0111056,0.244647,0.114056,-0.188179,0,0.030654,0.00970062,-0.0118619,0.0254472,0,-0.0128029,0.025157,-0.000204383,0.00118204,0.000303529,0.00128595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72071,0.852124,0.783322,0.569087
11.316,0,0,0.6,-0.054755,0.000908002,0.523812,0,0,0,0.00623485,-0.0183149,0.0104034,0.244965,0.110643,-0.184761,0,-0.0160444,-0.0361389,-0.0115028,0.0254712,0,-0.0127649,0.0251344,-0.00019432,0.00351231,-0.00212394,6.8896e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720377,0.857087,0.78748,0.569287
11.352,0,0,0.6,-0.0546815,0.000970124,0.524021,0,0,0,0.00519311,-0.0189698,0.00919298,0.248829,0.113465,-0.183899,0,-0.0446049,0.0205906,-0.011795,0.0258705,0,-0.0123532,0.0251805,-0.000182938,0.0119963,0.00304976,-0.000753156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71638,0.852944,0.788486,0.569346
11.384,0,0,0.6,-0.054575,0.000902222,0.524348,0,0,0,0.00529468,-0.0190748,0.00865046,0.24799,0.114311,-0.181257,0,-0.0256374,0.0150924,-0.0118797,0.0257763,0,-0.012149,0.0252415,-0.000206618,0.0101002,0.00321923,-0.000575895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717235,0.851719,0.791738,0.569502
11.416,0,0,0.6,-0.054575,0.000902222,0.524348,0,0,0,0.00486272,-0.0191778,0.00821242,0.249706,0.114809,-0.179124,0,-0.0158575,-0.0386237,-0.0119287,0.0259488,0,-0.0118756,0.0253793,-0.000200783,0.00437346,0.00363567,0.00356457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715462,0.851003,0.794383,0.569631
11.452,0,0,0.6,-0.0544071,0.000619253,0.524874,0,0,0,0.00425448,-0.0183994,0.00765246,0.251464,0.112488,-0.17639,0,-0.0223607,0.0186485,-0.0116842,0.0261239,0,-0.0120399,0.0254591,-0.000126887,-0.00460677,0.00102186,0.00175528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713663,0.854379,0.797789,0.569794
11.484,0,0,0.6,-0.0547406,0.0022407,0.524122,0,0,0,0.00425448,-0.0183994,0.00765246,0.252794,0.104382,-0.171353,0,-0.0201277,-0.0328205,-0.0108367,0.0262483,0,-0.0121315,0.0254615,-9.11432e-05,-0.00258589,0.00164961,0.000920452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712307,0.866381,0.804205,0.570089
11.516,0,0,0.6,-0.0550643,0.00369277,0.52326,0,0,0,0.00358152,-0.0180475,0.00609859,0.256774,0.0954352,-0.158845,0,-0.0505636,0.00833716,-0.0098949,0.0266268,0,-0.0121324,0.0256688,-0.000131865,0.00623036,0.00555732,-6.46375e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708284,0.880027,0.82065,0.570829
11.552,0,0,0.6,-0.0553749,0.005042,0.522456,0,0,0,0.00335406,-0.017991,0.00603263,0.258919,0.0884296,-0.153483,0,-0.0614692,0.00425871,-0.00916344,0.0268343,0,-0.0117371,0.0257662,-0.000113031,0.0162205,0.00129413,-0.00200228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706131,0.891032,0.827874,0.571146
11.584,0,0,0.6,-0.055732,0.00654117,0.521602,0,0,0,0.00335406,-0.017991,0.00603263,0.260347,0.0809525,-0.153433,0,-0.0265996,0.011639,-0.0083886,0.0269821,0,-0.0114664,0.0258532,-0.000109284,0.0122104,0.0064215,-1.3596e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70471,0.903096,0.827874,0.571147
11.616,0,0,0.6,-0.055973,0.00745809,0.521087,0,0,0,0.00320175,-0.0177442,0.00665103,0.26193,0.0751936,-0.151353,0,-0.00217422,0.0496218,-0.00779014,0.0271402,0,-0.0110996,0.026043,-9.53113e-05,0.0141243,0.00342424,-0.00221925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703151,0.912606,0.830668,0.57127
11.656,0,0,0.6,-0.055973,0.00745809,0.521087,0,0,0,0.00282719,-0.0171686,0.00859137,0.263426,0.0724264,-0.160633,0,-0.02642,0.0478697,-0.00751066,0.0273213,0,-0.0104285,0.0262671,-0.000118257,0.0177399,0.00479742,-0.000521248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701673,0.917231,0.818011,0.570722
11.684,0,0,0.6,-0.056467,0.00926907,0.52016,0,0,0,0.00261615,-0.0173347,0.00990805,0.266241,0.0641606,-0.161926,0,-0.0275084,0.0483574,-0.00665436,0.0276169,0,-0.0101759,0.0263751,-0.000100483,0.0171499,0.00551511,0.000638404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698906,0.93134,0.816248,0.570647
11.716,0,0,0.6,-0.0568028,0.0103127,0.519693,0,0,0,0.00292312,-0.017494,0.0104553,0.266358,0.0596981,-0.164535,0,-0.00207764,0.0631838,-0.00619322,0.0276365,0,-0.00940918,0.0266484,-7.48812e-05,0.0162446,0.00698291,0.00210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698794,0.939131,0.812763,0.570491
11.752,0,0,0.6,-0.0568028,0.0103127,0.519693,0,0,0,0.00311428,-0.0180352,0.011236,0.265586,0.0622754,-0.168271,0,-0.000437943,0.0338749,-0.00646311,0.0275671,0,-0.00893816,0.0268325,-3.87417e-05,0.0117881,0.00493395,-0.00365252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699541,0.93457,0.807842,0.57027
11.784,0,0,0.6,-0.0569682,0.0107742,0.519427,0,0,0,0.00311428,-0.0180352,0.011236,0.266241,0.0599403,-0.168254,0,-0.069514,0.0451111,-0.00622075,0.027635,0,-0.0087188,0.026918,-7.15778e-05,0.0124514,0.00430659,-0.000608424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698894,0.938618,0.807842,0.570271
11.816,0,0,0.6,-0.0570529,0.0109623,0.519117,0,0,0,0.00364685,-0.0192348,0.0121347,0.264435,0.0647487,-0.167552,0,-0.0486741,0.00607718,-0.0067193,0.0274456,0,-0.00793917,0.0270119,-7.48611e-05,0.0214259,0.00109814,-0.00252485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700649,0.930206,0.808739,0.570311
11.852,0,0,0.6,-0.0586162,0.0126117,0.518897,0,0,0,0.0023166,-0.0204519,0.012544,0.276007,0.0623366,-0.169487,0,-0.0274469,0.040902,-0.00647008,0.0286518,0,-0.00746375,0.0271855,-0.000129026,0.0064795,0.00739633,-0.000265162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689466,0.934386,0.806177,0.570215
11.884,0,0,0.6,-0.0586162,0.0126117,0.518897,0,0,0,0.00203857,-0.0215132,0.0130073,0.27713,0.0674172,-0.171683,0,-0.0635745,0.0176199,-0.00699896,0.0287748,0,-0.00738629,0.0272849,-0.000117128,0.00294672,0.004839,0.000155712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688411,0.925575,0.803297,0.570089
11.916,0,0,0.6,-0.0596217,0.0134816,0.519025,0,0,0,0.00203857,-0.0215132,0.0130073,0.281174,0.0630628,-0.171651,0,-0.0474898,0.0253473,-0.00654682,0.0291944,0,-0.00740639,0.0273472,-6.57874e-05,0.0003344,0.00159286,9.15496e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684619,0.933087,0.803297,0.570096
11.952,0,0,0.6,-0.0605464,0.0142739,0.518919,0,0,0,0.00248073,-0.0234245,0.0140151,0.283113,0.0682703,-0.176457,0,-0.0455538,0.02328,-0.0070909,0.0294103,0,-0.00722619,0.0275843,-3.75405e-05,0.00815773,0.00802882,0.00105859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682815,0.924098,0.797102,0.569817
11.984,0,0,0.6,-0.0616316,0.0150271,0.518946,0,0,0,0.00241378,-0.024642,0.0140715,0.287719,0.07034,-0.181696,0,-0.0574922,0.00241512,-0.00730974,0.0299048,0,-0.00712314,0.0277143,-1.79514e-05,0.00506528,0.0091296,6.34922e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678545,0.920563,0.79046,0.569516
12.016,0,0,0.6,-0.0623599,0.0153748,0.519131,0,0,0,0.00269509,-0.0256848,0.0140042,0.28951,0.0736015,-0.181338,0,-0.0775402,0.000876669,-0.00764833,0.0300897,0,-0.00694905,0.0280214,-7.16436e-06,0.00215986,0.00833471,-6.95278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676902,0.915059,0.790864,0.569542
12.052,0,0,0.6,-0.0630304,0.0156839,0.519318,0,0,0,0.00263601,-0.0276052,0.0140222,0.292421,0.0812745,-0.181389,0,-0.0668352,0.0242624,-0.00844561,0.0303922,0,-0.00695922,0.0284508,-7.87342e-06,-0.00297309,0.0120924,-0.000600695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674238,0.902388,0.790756,0.569548
12.084,0,0,0.6,-0.0630304,0.0156839,0.519318,0,0,0,0.00263601,-0.0276052,0.0140222,0.29243,0.081276,-0.181359,0,-0.0416069,-0.03634,-0.00844574,0.030393,0,-0.00716048,0.0286833,-1.26651e-05,-0.0108704,0.00996402,0.000690847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674238,0.902388,0.790756,0.56955
12.116,0,0,0.6,-0.0643168,0.0157159,0.520035,0,0,0,0.00351291,-0.028935,0.0127784,0.294061,0.0874936,-0.180344,0,-0.0378646,-0.00100086,-0.0090908,0.0305593,0,-0.0074954,0.0290005,-3.0615e-06,-0.00916164,0.00802592,-0.00180361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672752,0.892366,0.791971,0.569616
12.152,0,0,0.6,-0.0652847,0.0153021,0.520437,0,0,0,0.00436696,-0.0298408,0.0117595,0.294523,0.0939004,-0.175411,0,-0.0388971,0.011537,-0.00975143,0.0305916,0,-0.00772832,0.0294079,-9.78388e-06,-0.00159603,0.0102593,-0.000916982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67234,0.882261,0.798154,0.569912
12.184,0,0,0.6,-0.0652847,0.0153021,0.520437,0,0,0,0.00432303,-0.0309837,0.0116268,0.294698,0.0993734,-0.174737,0,-0.0479412,0.0140576,-0.010319,0.0306076,0,-0.00780768,0.0295455,-1.43541e-05,-0.00344983,0.00609286,-0.00128173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672182,0.873803,0.798966,0.569956
12.216,0,0,0.6,-0.0655953,0.0148801,0.520719,0,0,0,0.00432303,-0.0309837,0.0116268,0.295953,0.101472,-0.174704,0,-0.045074,-0.0108779,-0.0105369,0.0307377,0,-0.00809883,0.0298069,-3.72494e-05,-0.0095148,0.00962487,-0.000248036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671061,0.870593,0.798966,0.569961
12.252,0,0,0.6,-0.0658668,0.0145027,0.520991,0,0,0,0.00569449,-0.0323622,0.0119011,0.291556,0.109967,-0.180982,0,-0.0595984,0.0219131,-0.0114265,0.0303011,0,-0.00873183,0.0301297,-4.33726e-05,-0.0158433,0.00508238,-0.00166027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675047,0.85789,0.790982,0.569587
12.284,0,0,0.6,-0.0666507,0.0155244,0.521042,0,0,0,0.00569449,-0.0323622,0.0119011,0.294703,0.104857,-0.180951,0,-0.0039025,0.0192513,-0.0108954,0.0306278,0,-0.00894033,0.0301713,-3.83537e-05,-0.0130358,0.00108194,-0.000851385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672201,0.865477,0.790982,0.569592
12.316,0,0,0.6,-0.0672874,0.0162363,0.521156,0,0,0,0.00696346,-0.0325266,0.0126122,0.292182,0.102073,-0.18434,0,-0.0251089,0.00488274,-0.01061,0.0303767,0,-0.00958163,0.030248,-0.000104965,-0.0129059,0.00367789,-0.0014598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674495,0.869646,0.786735,0.569385
12.352,0,0,0.6,-0.0672874,0.0162363,0.521156,0,0,0,0.00870799,-0.0331612,0.0119138,0.285208,0.105107,-0.180961,0,-0.0114372,0.00831786,-0.0109217,0.0296417,0,-0.00994134,0.0303398,-4.04676e-05,-0.00541641,0.00217701,0.00205434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680904,0.865063,0.790906,0.569574
